,Threat Intensity,Threat Gradient x_1,Threat Gradient x_2
484,3.445760590640019,-0.37465302302411496,0.15962201204449622
485,3.5142632879019353,-0.3921746797752168,0.1111643457139655
486,3.5569249363539845,-0.4039786159184344,0.0571652835266363
487,3.5714285714285716,-0.40816326530612157,0.0
488,3.5569249363539845,-0.4039786159184344,-0.0571652835266363
489,3.5142632879019353,-0.3921746797752168,-0.1111643457139655
490,3.445760590640019,-0.37465302302411496,-0.15962201204449622
491,3.354641275857439,-0.35370803246350624,-0.20133717575075938
492,3.2444234148892597,-0.33137376656121376,-0.23618096101925268
493,3.1184603148381864,-0.30912625015539374,-0.2647285039936813
494,2.9796949108955784,-0.287877827641176,-0.287877827641176
495,2.8305824871970104,-0.26810377530301244,-0.3065835335468803
496,2.673111377348698,-0.24998790865312737,-0.3217162863263372
497,2.5088662008706732,-0.2335397316683876,-0.3340103182477381
498,2.33910105910096,-0.21867478012117925,-0.34405885177879636
499,2.164807349091877,-0.2052647422157592,-0.35233025506696025
500,2.056692836355927,-0.22603183888779532,0.33936061504863324
501,2.224189692094807,-0.23964603941767315,0.32978706673270564
502,2.386479903088633,-0.25450376149796083,0.31834202651901045
503,2.5425317186138177,-0.2706464919115259,0.3045999950777425
504,2.6910798981663753,-0.2880507685831928,0.2880507685831928
505,2.8305824871970104,-0.3065835335468803,0.26810377530301244
506,2.9591836734693877,-0.3259406875712414,0.2441152409547036
507,3.074697728151714,-0.3455724232539539,0.2154547122450694
508,3.174638385714457,-0.3646122558158278,0.18162803811001416
509,3.256325766261728,-0.3818489540084147,0.14246135893139567
510,3.3170997446458528,-0.3958029730637489,0.09831550959571089
511,3.354641275857439,-0.4049627196473349,0.050247194129657835
512,3.3673469387755106,-0.40816326530612246,0.0
513,3.354641275857439,-0.4049627196473349,-0.050247194129657835
514,3.3170997446458528,-0.3958029730637489,-0.09831550959571089
515,3.256325766261728,-0.3818489540084147,-0.14246135893139567
516,3.174638385714457,-0.3646122558158278,-0.18162803811001416
517,3.074697728151714,-0.3455724232539539,-0.2154547122450694
518,2.9591836734693877,-0.3259406875712414,-0.2441152409547036
519,2.8305824871970104,-0.3065835335468803,-0.26810377530301244
520,2.6910798981663753,-0.2880507685831928,-0.2880507685831928
521,2.5425317186138177,-0.2706464919115259,-0.3045999950777425
522,2.386479903088633,-0.25450376149796083,-0.31834202651901045
523,2.224189692094807,-0.23964603941767315,-0.32978706673270564
524,2.056692836355927,-0.22603183888779532,-0.33936061504863324
525,1.9387755102040816,-0.24454984693007153,0.3262689586306129
526,2.099455019683287,-0.2580812731802167,0.31558692916863085
527,2.2543624393727124,-0.2726300303806637,0.30300986575388533
528,2.402464885437172,-0.28816927924110525,0.28816927924110525
529,2.5425317186138177,-0.3045999950777425,0.2706464919115259
530,2.673111377348698,-0.3217162863263372,0.24998790865312737
531,2.792519627266945,-0.33916403871236733,0.22573961428660771
532,2.898850991635306,-0.3563997460086421,0.19750939277466628
533,2.9900290200416113,-0.3726648376060915,0.16506064499629858
534,3.0639116366316044,-0.38700056399857496,0.1284312947965751
535,3.1184603148381864,-0.3983321991735198,0.08805058007504529
536,3.1519622167066497,-0.40563630057598843,0.04480499128426274
537,3.163265306122449,-0.4081632653061229,0.0
538,3.1519622167066497,-0.40563630057598843,-0.04480499128426274
539,3.1184603148381864,-0.3983321991735198,-0.08805058007504529
540,3.0639116366316044,-0.38700056399857496,-0.1284312947965751
541,2.9900290200416113,-0.3726648376060915,-0.16506064499629858
542,2.898850991635306,-0.3563997460086421,-0.19750939277466628
543,2.792519627266945,-0.33916403871236733,-0.22573961428660771
544,2.673111377348698,-0.3217162863263372,-0.24998790865312737
545,2.5425317186138177,-0.3045999950777425,-0.2706464919115259
546,2.402464885437172,-0.28816927924110525,-0.28816927924110525
547,2.2543624393727124,-0.2726300303806637,-0.30300986575388533
548,2.099455019683287,-0.2580812731802167,-0.31558692916863085
549,1.9387755102040816,-0.24454984693007153,-0.3262689586306129
550,1.8121429894258556,-0.26098379512238856,0.3132960652118817
551,1.9661084189145905,-0.2742201597045204,0.3017068832821135
552,2.113849872707969,-0.2882540204581219,0.2882540204581219
553,2.2543624393727124,-0.30300986575388533,0.2726300303806637
554,2.386479903088633,-0.31834202651901045,0.25450376149796083
555,2.5088662008706732,-0.3340103182477381,0.2335397316683876
556,2.6200196347570204,-0.34965515505095857,0.2094317812723987
557,2.718297982143072,-0.3647787413484842,0.18195391335134525
558,2.8019735481083656,-0.3787432875354124,0.1510272201200813
559,2.8693252022631532,-0.3908002592829063,0.11679399736396734
560,2.918767545472333,-0.4001623326951145,0.07967977301829743
561,2.9490049752814507,-0.4061175263367027,0.04041612799705474
562,2.9591836734693877,-0.4081632653061229,0.0
563,2.9490049752814507,-0.4061175263367027,-0.04041612799705474
564,2.918767545472333,-0.4001623326951145,-0.07967977301829743
565,2.8693252022631532,-0.3908002592829063,-0.11679399736396734
566,2.8019735481083656,-0.3787432875354124,-0.1510272201200813
567,2.718297982143072,-0.3647787413484842,-0.18195391335134525
568,2.6200196347570204,-0.34965515505095857,-0.2094317812723987
569,2.5088662008706732,-0.3340103182477381,-0.2335397316683876
570,2.386479903088633,-0.31834202651901045,-0.25450376149796083
571,2.2543624393727124,-0.30300986575388533,-0.2726300303806637
572,2.113849872707969,-0.2882540204581219,-0.2882540204581219
573,1.9661084189145905,-0.2742201597045204,-0.3017068832821135
574,1.8121429894258556,-0.26098379512238856,-0.3132960652118817
575,1.677791715081693,-0.27552314217629226,0.3006198326168079
576,1.8252348599787664,-0.28831670383289754,0.28831670383289754
577,1.9661084189145905,-0.3017068832821135,0.2742201597045204
578,2.099455019683287,-0.31558692916863085,0.2580812731802167
579,2.224189692094807,-0.32978706673270564,0.23964603941767315
580,2.33910105910096,-0.34405885177879636,0.21867478012117925
581,2.4428644722159865,-0.35806205618533404,0.1949711911858616
582,2.5340722502868216,-0.37135920663286814,0.16842126029021243
583,2.611285732506199,-0.38342469926622647,0.1390391270618765
584,2.673111377348698,-0.3936755852943743,0.10701224963687306
585,2.718297982143072,-0.4015277619205859,0.07273331302124886
586,2.745844690369947,-0.406473256667633,0.036804058673254314
587,2.7551020408163263,-0.40816326530612246,0.0
588,2.745844690369947,-0.406473256667633,-0.036804058673254314
589,2.718297982143072,-0.4015277619205859,-0.07273331302124886
590,2.673111377348698,-0.3936755852943743,-0.10701224963687306
591,2.611285732506199,-0.38342469926622647,-0.1390391270618765
592,2.5340722502868216,-0.37135920663286814,-0.16842126029021243
593,2.4428644722159865,-0.35806205618533404,-0.1949711911858616
594,2.33910105910096,-0.34405885177879636,-0.21867478012117925
595,2.224189692094807,-0.32978706673270564,-0.23964603941767315
596,2.099455019683287,-0.31558692916863085,-0.2580812731802167
597,1.9661084189145905,-0.3017068832821135,-0.2742201597045204
598,1.8252348599787664,-0.28831670383289754,-0.28831670383289754
599,1.677791715081693,-0.27552314217629226,-0.3006198326168079
600,1.5366198472495634,-0.2883643707866179,0.2883643707866179
601,1.677791715081693,-0.3006198326168079,0.27552314217629226
602,1.8121429894258556,-0.3132960652118817,0.26098379512238856
603,1.9387755102040816,-0.3262689586306129,0.24454984693007153
604,2.056692836355927,-0.33936061504863324,0.22603183888779532
605,2.164807349091877,-0.35233025506696025,0.2052647422157592
606,2.2619575785716863,-0.36486877084381364,0.1821314264183269
607,2.346938775510204,-0.3766004701203154,0.15659127027045283
608,2.418548848842139,-0.3870960404113917,0.12871084145857514
609,2.475649616968779,-0.3958999618642767,0.09869093470960788
610,2.517239783551747,-0.4025727654014202,0.06688210164503872
611,2.5425317186138177,-0.40674363126898694,0.033780624611518206
612,2.5510204081632653,-0.40816326530612246,0.0
613,2.5425317186138177,-0.40674363126898694,-0.033780624611518206
614,2.517239783551747,-0.4025727654014202,-0.06688210164503872
615,2.475649616968779,-0.3958999618642767,-0.09869093470960788
616,2.418548848842139,-0.3870960404113917,-0.12871084145857514
617,2.346938775510204,-0.3766004701203154,-0.15659127027045283
618,2.2619575785716863,-0.36486877084381364,-0.1821314264183269
619,2.164807349091877,-0.35233025506696025,-0.2052647422157592
620,2.056692836355927,-0.33936061504863324,-0.22603183888779532
621,1.9387755102040816,-0.3262689586306129,-0.24454984693007153
622,1.8121429894258556,-0.3132960652118817,-0.26098379512238856
623,1.677791715081693,-0.3006198326168079,-0.27552314217629226
624,1.5366198472495634,-0.2883643707866179,-0.2883643707866179
